Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
3	139003962	139006268	PRR23A	HGNC:37172
3	139019031	139020926	PRR23B	HGNC:33764
3	139042102	139044892	PRR23C	HGNC:37173
3	139081654	139082377	RPL7L1P7	HGNC:39489
3	139104185	139125171	BPESC1	HGNC:13228
3	139232992	139233522	PISRT1	HGNC:16671
3	139233414	139233520		
3	139316157	139340870		
3	139349024	139349371		
3	139388277	139388364	U6	
3	139452884	139480747	RBP2	HGNC:9920
6	4135423	4146053		
19	685546	695498	PRSS57	HGNC:31397
6	4136072	4157385	ECI2-DT	HGNC:54425
6	4185479	4188950		
6	4189116	4189806	NAA40P1	HGNC:56897
6	166701094	166702839		
6	166858094	166956124		
2	219294111	219294200	MIR153-1	HGNC:31539
2	219299002	219304130		
17	4731428	4733608	MED11	HGNC:32687
6	166903698	166904835	RPS6KA2-AS1	HGNC:40511
2	219327407	219333177	RESP18	HGNC:33762
3	139466430	139466795		
3	139493809	139494937	ACTG1P1	HGNC:146
HSCHR6_MHC_QBL_CTG1	49224	49595	NOP56P1	HGNC:13962
6	166922113	166957191	RNASET2	HGNC:21686
3	120210320	120210421	Y_RNA	
HSCHR6_MHC_QBL_CTG1	1771353	1774307	LINC02569	HGNC:39760
3	120306726	120307952	PTOV1P1	HGNC:56490
HSCHR6_MHC_QBL_CTG1	447108	448043	OR2J4P	HGNC:8262
HSCHR6_MHC_MANN_CTG1	2690681	2690895	HLA-S	HGNC:19395
HSCHR6_MHC_QBL_CTG1	103450	104587		
HSCHR6_MHC_MANN_CTG1	2474838	2481213	POU5F1	HGNC:9221
3	120324509	120349354	LRRC58	HGNC:26968
HSCHR6_MHC_QBL_CTG1	1545887	1582225	HCG18	HGNC:31337
17	4731756	4732371		
HSCHR6_MHC_COX_CTG1	2387930	2393852	GTF2H4	HGNC:4658
3	120365993	120368326		
19	17523301	17553839	NIBAN3	HGNC:24130
3	120388029	120389315	PPDPFP1	HGNC:56491
17	4739833	4746119	ZMYND15	HGNC:20997
3	120395668	120395729	MIR198	HGNC:31570
3	32635222	32635554	RPL30P4	HGNC:35871
3	32730635	32737454	CNOT10-AS1	HGNC:41031
3	32752910	32753901	SUGT1P2	HGNC:31377
2	105874509	105962386		
3	32785646	32786116	RPL23AP43	HGNC:35751
3	32817997	32897824	TRIM71	HGNC:32669
2	106063246	106078155	ECRG4	HGNC:24642
15	66414933	66415198	ATP5MFP6	HGNC:33612
7	139172516	139174266	MSL3P2	HGNC:56831
15	66446455	66446777	RPL35AP32	HGNC:36269
7	139198557	139199142		
7	139227537	139227828		
15	66488658	66492109		
7	139228221	139228605	MZT1P2	HGNC:50606
7	139230356	139308236	UBN2	HGNC:21931
3	12070195	12071360	ACTG1P12	HGNC:44496
15	66490135	66497780	SNAPC5	HGNC:15484
3	12153068	12158912	TIMP4	HGNC:11823
HSCHR6_MHC_QBL_CTG1	2122156	2131089	DDR1-DT	HGNC:28694
HSCHR6_MHC_QBL_CTG1	125206	128932	LINC01623	HGNC:52050
HSCHR6_MHC_QBL_CTG1	3113631	3118878	NEU1	HGNC:7758
HSCHR6_MHC_MCF_CTG1	839302	840229	OR2H5P	HGNC:8256
HSCHR6_MHC_MCF_CTG1	842853	843142	TMEM183AP1	HGNC:33458
HSCHR6_MHC_MCF_CTG1	847644	847727	SNORD32B	HGNC:32719
HSCHR6_MHC_MCF_CTG1	847903	848420	RPL13AP	HGNC:13977
HSCHR6_MHC_MCF_CTG1	852850	854433	OR2H2	HGNC:8253
HSCHR6_MHC_MCF_CTG1	901448	901731	SUMO2P1	HGNC:13985
HSCHR6_MHC_MCF_CTG1	922380	937746	MOG	HGNC:7197
2	106093308	106194301	UXS1	HGNC:17729
15	66496958	66497034	MIR4512	HGNC:41701
15	66498015	66524532	RPL4	HGNC:10353
8	73831143	73831947		
3	12165299	12165642	MTCO1P5	HGNC:51300
8	73833773	73834042	RN7SL760P	HGNC:46776
11	73400487	73598189	FAM168A	HGNC:28999
8	73905357	73915010	GYG1P1	HGNC:39712
3	12257801	12258460	GSTM5P1	HGNC:4633
8	73939169	73972307	ELOC	HGNC:11617
7	139315291	139315394	RNU6-206P	HGNC:47169
3	12328003	12328274	PFDN1P1	HGNC:56382
7	122081720	122081781	RNU7-154P	HGNC:45688
3	12511095	12511213	RNA5SP123	HGNC:43023
7	122159300	122162243		
3	12514706	12514807	RNU6-377P	HGNC:47340
3	12576961	12577237	Metazoa_SRP	
7	122234531	122234903	RPL31P37	HGNC:36197
17	4771884	4783213	TM4SF5	HGNC:11857
HSCHR6_MHC_DBB_CTG1	2054923	2086923		
7	122301303	122310691	FEZF1	HGNC:22788
HSCHR6_MHC_DBB_CTG1	2954668	2965680	LY6G6F-LY6G6D	HGNC:38821
3	167683298	167734939	PDCD10	HGNC:8761
HSCHR6_MHC_DBB_CTG1	4520646	4522339	B3GALT4	HGNC:919
17	4785285	4786433	VMO1	HGNC:30387
HSCHR6_MHC_DBB_CTG1	3131535	3131828		
HSCHR6_MHC_DBB_CTG1	3975518	3976454	HLA-DQB3	HGNC:4946
HSCHR6_MHC_DBB_CTG1	3082387	3087544	SNHG32	HGNC:19078
HSCHR6_MHC_QBL_CTG1	1407074	1416062	TRIM10	HGNC:10072
17	4788964	4790589	GLTPD2	HGNC:33756
7	122064583	122144308	AASS	HGNC:17366
17	4787057	4789162		
17	4796144	4798502	PSMB6	HGNC:9543
11	67452406	67461752	CABP4	HGNC:1386
17	4807152	4823434	PLD2	HGNC:9068
HSCHR6_MHC_QBL_CTG1	1114902	1115030		
HSCHR6_MHC_QBL_CTG1	1153422	1154553	HLA-T	HGNC:23478
HSCHR6_MHC_QBL_CTG1	366530	367468	OR2J1	HGNC:8259
HSCHR6_MHC_QBL_CTG1	126997	127628	RPL13P	HGNC:13978
HSCHR6_MHC_QBL_CTG1	818717	819664	OR2I1P	HGNC:8258
HSCHR6_MHC_QBL_CTG1	3613550	3616725	TSBP1-AS1	HGNC:39756
HSCHR6_MHC_QBL_CTG1	154414	155488	ZNF90P2	HGNC:21687
HSCHR6_MHC_QBL_CTG1	2524921	2612898	HLA-B	HGNC:4932
8	73972437	73982783	TMEM70	HGNC:26050
HSCHR6_MHC_COX_CTG1	1664235	1693198	TRIM26	HGNC:12962
4	87650280	87664361	DMP1	HGNC:2932
11	64234584	64239264	VEGFB	HGNC:12681
4	87975667	87983532	SPP1	HGNC:11255
HSCHR6_MHC_MCF_CTG1	937766	946481	ZFP57	HGNC:18791
8	73982125	73982467	RPS20P21	HGNC:35993
8	73984493	73984883	DSTNP3	HGNC:34547
8	73991392	74029079	LY96	HGNC:17156
11	60159687	60160822	LINC02705	HGNC:54222
11	60209071	60209156	MIR6503	HGNC:49968
11	60492778	60507430	MS4A12	HGNC:13370
HSCHR6_MHC_MCF_CTG1	973470	973892	ZDHHC20P1	HGNC:33456
HSCHR6_MHC_MCF_CTG1	985480	988541	HLA-F	HGNC:4963
6	151280515	151280612	RNU6-1247P	HGNC:48210
6	151298841	151298933	RNY4P20	HGNC:34070
6	151319635	151319950	RN7SKP268	HGNC:45992
6	151364115	151391559	ZBTB2	HGNC:20868
6	151378000	151378099	Y_RNA	
6	151398898	151452158	RMND1	HGNC:21176
2	106179542	106183797		
2	106207394	106208115		
16	84177847	84187070	TAF1C	HGNC:11534
2	106247369	106247741	RPL22P10	HGNC:36559
11	60515392	60542721	MS4A13	HGNC:16674
2	106253231	106253717	SRSF3P4	HGNC:54693
8	74048677	74048784	RNU6-1300P	HGNC:48263
8	74052340	74099853		
8	74055882	74056647	RPS3AP32	HGNC:36717
8	74079537	74079643	RNU6-1197P	HGNC:48160
8	74103516	74106744		
8	66964099	67056604	PPP1R42	HGNC:33732
HSCHR6_MHC_MCF_CTG1	985707	986697		
HSCHR6_MHC_MCF_CTG1	1004456	1011695	MICE	HGNC:7094
HSCHR6_MHC_MCF_CTG1	1008197	1011775	HLA-F-AS1	HGNC:26645
2	130139287	130145134	CCDC74B	HGNC:25267
HSCHR6_MHC_DBB_CTG1	1958919	1969035	MDC1-AS1	HGNC:39764
HSCHR6_MHC_COX_CTG1	1631753	1640740	TRIM10	HGNC:10072
HSCHR6_MHC_MCF_CTG1	1011015	1011239	HCG9P5	HGNC:30983
HSCHR6_MHC_MCF_CTG1	1013097	1013198	Y_RNA	
HSCHR6_MHC_DBB_CTG1	2987757	3010450	MSH5	HGNC:7328
HSCHR6_MHC_MCF_CTG1	1013455	1013874	IFITM4P	HGNC:21669
HSCHR6_MHC_MCF_CTG1	1054404	1055401	HCG4	HGNC:21241
HSCHR6_MHC_MCF_CTG1	1054885	1055787	HLA-V	HGNC:23482
HSCHR6_MHC_MCF_CTG1	1062887	1064895	HLA-P	HGNC:21196
15	66501250	66501318	SNORD18C	HGNC:32716
15	66502019	66502089		
15	66502020	66502091	SNORD18B	HGNC:32715
15	66502812	66502910	SNORD16	HGNC:32712
HSCHR6_MHC_MCF_CTG1	1065667	1066463	RPL7AP7	HGNC:21395
15	66503243	66503314	SNORD18A	HGNC:32714
HSCHR6_MHC_MCF_CTG1	1075039	1075170	MICG	HGNC:16802
HSCHR6_MHC_MCF_CTG1	1089438	1093596	HLA-G	HGNC:4964
15	66504959	66550130	ZWILCH	HGNC:25468
6	151411259	151413945	HSPA8P15	HGNC:44930
HSCHR6_MHC_COX_CTG1	1511448	1512738	ETF1P1	HGNC:3478
11	60185657	60318080	MS4A4A	HGNC:13371
6	151452258	151470101	ARMT1	HGNC:17872
8	93728155	93741017	RBM12B	HGNC:32310
HSCHR6_MHC_COX_CTG1	4700787	4709886	PFDN6	HGNC:4926
6	151494017	151621193	CCDC170	HGNC:21177
8	144827518	144847509	ZNF7	HGNC:13139
6	151615773	151615879	RNU6-813P	HGNC:47776
6	26103933	26104337	H4C3	HGNC:4787
19	35443907	35451767	FFAR2	HGNC:4501
6	47562622	47563018		
6	116752197	116765719	FAM162B	HGNC:21549
6	116792085	116829083	GPRC6A	HGNC:18510
19	16134028	16158575	HSH2D	HGNC:24920
HSCHR6_MHC_COX_CTG1	4711179	4725870	TAPBP	HGNC:11566
2	130181737	130190729	MZT2B	HGNC:25886
6	117048670	117048838	RPS29P13	HGNC:35818
11	102766801	102767927		
6	117060682	117060799	RNA5SP214	HGNC:43114
6	116877212	116932161	RFX6	HGNC:21478
11	102770502	102780628	MMP10	HGNC:7156
17	4833340	4898061	MINK1	HGNC:17565
4	6269849	6303265	WFS1	HGNC:12762
2	130191745	130198439	TUBA3E	HGNC:20765
6	140158591	140158694	RNA5SP220	HGNC:43120
6	140205252	140205326	MIR3668	HGNC:38982
6	140683814	140683883	MIR4465	HGNC:41842
6	140761529	140762262	RPS3AP24	HGNC:36267
6	140922457	140922910		
19	45212370	45245407	EXOC3L2	HGNC:30162
6	141019788	141020026		
6	140148490	140785421		
2	130202312	130212628		
6	167666840	167679270	LINC02538	HGNC:53571
2	130212870	130213490	RHOQP3	HGNC:37837
HSCHR6_MHC_MCF_CTG1	1089856	1090835	HCG4P8	HGNC:22927
6	167679626	167696290	LINC02487	HGNC:53466
2	240560054	240565256	DUSP28	HGNC:33237
HSCHR6_MHC_MCF_CTG1	1114807	1114935		
HSCHR6_MHC_MCF_CTG1	1144139	1145107		
HSCHR6_MHC_MCF_CTG1	1144597	1147319	HLA-H	HGNC:4965
HSCHR6_MHC_MCF_CTG1	1153403	1154534	HLA-T	HGNC:23478
HSCHR6_MHC_MCF_CTG1	1163374	1163740	DDX39BP1	HGNC:33450
HSCHR6_MHC_MCF_CTG1	1164613	1165475	MCCD1P1	HGNC:33449
HSCHR6_MHC_MCF_CTG1	1286636	1287147		
HSCHR6_MHC_MCF_CTG1	1286636	1289979	HLA-A	HGNC:4931
6	167767083	167768568		
6	167795530	167798248		
2	31822591	31823436	KRT18P52	HGNC:37888
6	167975924	167979776		
2	31823413	31823817	AK2P2	HGNC:33542
11	102806948	102807916		
6	167992822	167997110	KIF25-AS1	HGNC:20953
2	31852976	31853423		
19	49675786	49689029	PRMT1	HGNC:5187
2	31867809	32039805	DPY30	HGNC:24590
6	131699644	131701401	OR2A4	HGNC:14729
6	131708441	131711017	CTAGE9	HGNC:37275
6	131780721	131781312	RPL15P9	HGNC:36466
11	65711996	65719604	KAT5	HGNC:5275
6	131792172	131792231	MIR548H5	HGNC:41768
6	131819803	131820091	SELENOKP2	HGNC:53725
6	131820334	131820653	RN7SKP245	HGNC:45969
6	131825981	131828413		
6	131948176	131951372	CCN2	HGNC:2500
HSCHR6_MHC_COX_CTG1	3429514	3436519	NELFE	HGNC:13974
HSCHR6_MHC_MCF_CTG1	1300663	1302624	HLA-W	HGNC:23425
HSCHR6_MHC_MCF_CTG1	1314844	1316507	MICD	HGNC:7093
HSCHR6_MHC_MCF_CTG1	1319165	1322464	HCG9	HGNC:21243
HSCHR6_MHC_MCF_CTG1	1337265	1337661	DDX39BP2	HGNC:33461
HSCHR6_MHC_MCF_CTG1	1338493	1339370	MCCD1P2	HGNC:33462
2	32165841	32224379	SLC30A6	HGNC:19305
HSCHR6_MHC_MCF_CTG1	1345067	1405733	POLR1HASP	HGNC:13924
6	131184325	131185486		
6	127266726	127288567	RNF146	HGNC:21336
8	30995802	31033715	PURG	HGNC:17930
8	22244962	22245043	MIR320A	HGNC:31632
8	52150820	52154892		
8	52194362	52199580		
8	52294455	52301942		
8	52313154	52313500	RPL34P17	HGNC:36636
8	52534037	52565430	ALKAL1	HGNC:33775
6	127317883	127317973	RNA5SP217	HGNC:43117
6	127355756	127356789	YWHAZP4	HGNC:30851
HSCHR6_MHC_MCF_CTG1	1350177	1351172		
HSCHR6_MHC_MCF_CTG1	1350662	1353595	HLA-J	HGNC:4967
6	127362513	127363403	RPL5P18	HGNC:36640
4	86935002	87141039	AFF1	HGNC:7135
HSCHR6_MHC_DBB_CTG1	4451994	4456221	RING1	HGNC:10018
6	127416535	127416952		
HSCHR6_MHC_MCF_CTG1	1375787	1377077	ETF1P1	HGNC:3478
HSCHR6_MHC_MCF_CTG1	1379990	1380057		
6	49823712	49824782		
HSCHR6_MHC_MCF_CTG1	1402208	1402283		
HSCHR6_MHC_MCF_CTG1	1402992	1408999	POLR1H	HGNC:13182
6	49834257	49877096	CRISP1	HGNC:304
8	21908873	21913690	DOK2	HGNC:2991
HSCHR6_MHC_DBB_CTG1	1976051	1981276	TUBB	HGNC:20778
16	21158377	21180616	LDAF1	HGNC:30136
8	21919662	22006585	XPO7	HGNC:14108
2	32201600	32203999	DDX50P1	HGNC:18974
2	32214456	32214562	RNU6-647P	HGNC:47610
2	49878623	49879363	RPL7P13	HGNC:36861
2	49888868	49888986	SNORA75	
2	50324643	50345598		
2	50588690	50589415	MTCO1P42	HGNC:52107
2	50620963	50632993		
2	50696172	50696262	MIR8485	HGNC:50839
2	50829442	50829678		
HSCHR6_MHC_MANN_CTG1	3473193	3483077	AGPAT1	HGNC:324
2	51011777	51016950		
2	51441959	51455913		
HSCHR6_MHC_DBB_CTG1	2966410	2969607	LY6G6C	HGNC:13936
2	164895677	164895777	RNA5SP111	HGNC:42909
2	165285253	165286048	MAPRE1P3	HGNC:37762
15	66582190	66685794	LINC01169	HGNC:49541
2	165433438	165436614		
7	102264706	102264979		
15	66740445	66741151		
6	49960249	49964164	DEFB114	HGNC:18095
2	229606238	229606299	RNU7-9P	HGNC:34105
15	32536047	32587613	LINC02256	HGNC:53157
2	229701794	229702148		
7	102293103	102293187	MIR4285	HGNC:38337
7	102327256	102329530		
15	32583612	32584312		
2	229894346	229894453	RNU6-613P	HGNC:47576
15	32585524	32615158	ARHGAP11A-DT	HGNC:56188
7	102336869	102336970	Y_RNA	
7	102337316	102339115	PMS2P12	HGNC:13641
HSCHR6_MHC_DBB_CTG1	3769856	3789002		
6	49968677	49969625	DEFB113	HGNC:18094
2	229922302	230013119	FBXO36	HGNC:27020
15	32602121	32602411	RN7SL286P	HGNC:46302
HSCHR6_MHC_DBB_CTG1	1615125	1615758		
15	32615144	32639941	ARHGAP11A	HGNC:15783
HSCHR6_MHC_DBB_CTG1	1585152	1602730	RPP21	HGNC:21300
7	102363872	102426676	PRKRIP1	HGNC:21894
6	50009138	50021994	DEFB110	HGNC:18091
3	167694355	167694642	HMGN1P8	HGNC:39351
6	50042099	50049929	DEFB112	HGNC:18093
3	167735243	167825569	SERPINI1	HGNC:8943
6	138215986	138218491	PBOV1	HGNC:21079
HSCHR6_MHC_MCF_CTG1	1405173	1405276		
4	99412261	99435510	ADH7	HGNC:256
HSCHR6_MHC_MCF_CTG1	1410799	1414423	PPP1R11	HGNC:9285
6	47856673	48111197	PTCHD4	HGNC:21345
16	2520357	2531422	AMDHD2	HGNC:24262
X	132369320	132489968	MBNL3	HGNC:20564
2	229937814	229937882	RNU6-964P	HGNC:47927
2	229942728	229945137	FBXO36-IT1	HGNC:41489
6	28136849	28139678		
2	229973315	229973421	RNU6-1027P	HGNC:47990
6	28141883	28159460	ZKSCAN8	HGNC:12983
2	230034982	230068993	SLC16A14	HGNC:26417
HSCHR6_MHC_COX_CTG1	1073935	1075518	OR2H2	HGNC:8253
HSCHR6_MHC_COX_CTG1	961477	962523	MAS1LP1	HGNC:33448
HSCHR6_MHC_COX_CTG1	2593598	2594934	C6orf15	HGNC:13927
HSCHR6_MHC_COX_CTG1	1210525	1210995	RPL23AP1	HGNC:10318
HSCHR6_MHC_COX_CTG1	903731	904677	OR12D1	HGNC:8177
HSCHR6_MHC_COX_CTG1	3006050	3007565	MCCD1	HGNC:20668
HSCHR6_MHC_COX_CTG1	2113355	2113621	PTMAP1	HGNC:9624
2	230058229	230058324	RNY4P19	HGNC:34069
HSCHR6_MHC_COX_CTG1	3240056	3242109	SAPCD1	HGNC:13938
2	227616998	227617790		
2	227683763	227718028	SLC19A3	HGNC:16266
HSCHR6_MHC_COX_CTG1	4491301	4491710	RPL32P1	HGNC:10339
HSCHR6_MHC_COX_CTG1	3138519	3143574	GPANK1	HGNC:13920
7	102380465	102382737		
7	103471381	103989658	RELN	HGNC:9957
HSCHR6_MHC_SSTO_CTG1	170664	171295	RPL13P	HGNC:13978
HSCHR6_MHC_SSTO_CTG1	2682659	2683085	ZDHHC20P2	HGNC:33457
HSCHR6_MHC_MCF_CTG1	1414356	1419977	RNF39	HGNC:18064
HSCHR6_MHC_SSTO_CTG1	3608972	3687861	TSBP1	HGNC:13922
3	167794947	167811081		
3	167888414	167888715	MEMO1P3	HGNC:38503
HSCHR6_MHC_MCF_CTG1	1446972	1457179	TRIM31	HGNC:16289
3	146192335	146251179	PLSCR4	HGNC:16497
HSCHR6_MHC_DBB_CTG1	1256549	1317562	POLR1HASP	HGNC:13924
4	44622088	44678556	YIPF7	HGNC:26825
6	68598204	68598393		
6	68635282	69390571	ADGRB3	HGNC:945
4	72031902	72148305	NPFFR2	HGNC:4525
2	227763052	227763152	RNA5SP121	HGNC:42919
2	227778510	227778735	SNRPGP8	HGNC:39327
2	227801840	227804705		
HSCHR6_MHC_MCF_CTG1	1449315	1458797	TRIM31-AS1	HGNC:39761
HSCHR6_MHC_MCF_CTG1	1476894	1477056		
HSCHR6_MHC_MCF_CTG1	1480197	1492817	TRIM40	HGNC:18736
2	227805739	227817564	CCL20	HGNC:10619
HSCHR6_MHC_DBB_CTG1	1722322	1723864	TMPOP1	HGNC:21364
19	42297033	42303546	PAFAH1B3	HGNC:8576
HSCHR6_MHC_DBB_CTG1	2565549	2566283		
HSCHR6_MHC_DBB_CTG1	1144502	1145470		
HSCHR6_MHC_DBB_CTG1	1955659	1973740	MDC1	HGNC:21163
HSCHR6_MHC_MCF_CTG1	1496020	1505011	TRIM10	HGNC:10072
4	3041363	3243957	HTT	HGNC:4851
6	152091712	152094009		
2	227870083	227870644	CRIPTOP2	HGNC:11702
6	152112759	152118397		
6	152380546	152381564	SYNE1-AS1	HGNC:40793
6	152402398	152404966		
6	152410275	152410394	RNA5SP223	HGNC:43123
6	152545930	152546984	NANOGP11	HGNC:32941
6	152705735	152706128	HSPD1P16	HGNC:35128
6	29395631	29398008	OR12D2	HGNC:8178
2	227871054	227924344	DAW1	HGNC:26383
11	65714005	65720818	RNASEH2C	HGNC:24116
6	29450210	29450558		
6	29464596	29469806	UBDP1	HGNC:18796
19	35825372	35869287	NPHS1	HGNC:7908
6	29475025	29476071	MAS1LP1	HGNC:33448
6	29486697	29487956	MAS1L	HGNC:13961
HSCHR6_MHC_COX_CTG1	1286767	1287563	RPL7AP7	HGNC:21395
6	29489271	29489676	RPS17P1	HGNC:13982
6	29329626	29331061	DDX6P1	HGNC:13948
HSCHR6_MHC_COX_CTG1	3129706	3135499	APOM	HGNC:13916
6	29353749	29431967	OR5V1	HGNC:13972
6	29373423	29375291	OR12D3	HGNC:13963
HSCHR6_MHC_SSTO_CTG1	1713161	1717766	MICC	HGNC:7092
6	88139864	88166347	CNR1	HGNC:2159
HSCHR6_MHC_SSTO_CTG1	1365628	1369252	PPP1R11	HGNC:9285
6	33004182	33009591	HLA-DOA	HGNC:4936
HSCHR6_MHC_MCF_CTG1	1507279	1516769	TRIM15	HGNC:16284
12	76057538	76058115		
12	76115711	76116100		
12	76137425	76138610		
12	76139567	76139671	RNU6-1271P	HGNC:48234
12	4307763	4360028	TIGAR	HGNC:1185
6	33079451	33079860	RPL32P1	HGNC:10339
6	33091753	33097295	HLA-DPA2	HGNC:4939
6	33103794	33107330	COL11A2P1	HGNC:13947
HSCHR6_MHC_DBB_CTG1	1419107	1428597	TRIM15	HGNC:16284
6	33131216	33143325	HLA-DPA3	HGNC:19393
6	33144783	33147767	HCG24	HGNC:23500
16	30923055	30948783	FBXL19	HGNC:25300
6	33193588	33200665	RXRB	HGNC:10478
15	32624106	32641615		
15	32656084	32673065	SCG5-AS1	HGNC:40524
2	227887631	227887744		
HSCHR6_MHC_COX_CTG1	4703139	4710809	RGL2	HGNC:9769
15	32717270	32719007	GREM1-AS1	HGNC:55411
2	120651273	120651374	Y_RNA	
2	120686635	120710517		
8	19678572	19688934		
8	123123106	123123682	HMGB1P19	HGNC:39101
15	32718004	32745106	GREM1	HGNC:2001
8	123157729	123165173		
11	65726939	65728214	KRT8P26	HGNC:33378
8	123180310	123180525	U3	
2	120735623	120992653	GLI2	HGNC:4318
8	123181638	123182788	FAM83A-AS2	HGNC:56225
11	65745729	65771585		
11	65773898	65780976	AP5B1	HGNC:25104
8	123192875	123192932		
8	123215788	123215863	MIR4663	HGNC:41623
8	123219967	123241377	C8orf76	HGNC:25924
HSCHR6_MHC_MCF_CTG1	1528484	1557367	TRIM26	HGNC:12962
11	65787063	65797214	OVOL1	HGNC:8525
12	4368227	4379712	FGF23	HGNC:3680
HSCHR6_MHC_SSTO_CTG1	3006177	3009889	LY6G6F	HGNC:13933
HSCHR6_MHC_MANN_CTG1	1004394	1011634	MICE	HGNC:7094
15	32836983	32837326		
HSCHR6_MHC_MANN_CTG1	1851606	1867403	GNL1	HGNC:4413
15	30604028	30617752	GOLGA8H	HGNC:37443
HSCHR6_MHC_SSTO_CTG1	3484419	3494303	AGPAT1	HGNC:324
11	65789051	65790868	OVOL1-AS1	HGNC:49319
12	4269771	4305353	CCND2	HGNC:1583
11	65795946	65797219		
11	65823022	65862026	CFL1	HGNC:1874
HSCHR6_MHC_DBB_CTG1	989745	990215	RPL23AP1	HGNC:10318
HSCHR6_MHC_DBB_CTG1	2164488	2170410	GTF2H4	HGNC:4658
15	48120990	48142672	SLC24A5	HGNC:20611
17	4856757	4857374	ATP6V0CP1	HGNC:31323
17	4882975	4883316	RN7SL784P	HGNC:46800
17	4897771	4934438	CHRNE	HGNC:1966
8	123226189	123274284	ZHX1-C8orf76	HGNC:42975
8	123236852	123237062	UBA52P5	HGNC:36993
12	55743122	55757264	GDF11	HGNC:4216
8	123248451	123275541	ZHX1	HGNC:12871
2	120866378	120867403		
2	121040610	121040710	Y_RNA	
2	121081437	121088726		
2	230121370	230174223		
HSCHR6_MHC_QBL_CTG1	2416574	2422248	TCF19	HGNC:11629
12	55752463	55817724	SARNP	HGNC:24432
17	4899418	4902934	C17orf107	HGNC:37238
2	230138601	230138783		
6	33199601	33199696	RNY4P10	HGNC:34060
17	42509784	42511519		
16	30833626	30894302	BCL7C	HGNC:1006
6	33204655	33206831	HSD17B8	HGNC:3554
17	42514188	42514307	MIR5010	HGNC:43484
17	42533532	42534009	PTP4A2P1	HGNC:9637
HSCHR6_MHC_MANN_CTG1	1998300	2001673	NRM	HGNC:8003
17	42536241	42544449	NAGLU	HGNC:7632
HSCHR6_MHC_QBL_CTG1	2094625	2103263	LINC02570	HGNC:39766
2	230203110	230313215	SP140	HGNC:17133
HSCHR6_MHC_QBL_CTG1	3053222	3062802	LSM2	HGNC:13940
8	123262843	123262949	RNU6-628P	HGNC:47591
8	123288355	123290503		
8	123178960	123210079	FAM83A	HGNC:28210
HSCHR6_MHC_MCF_CTG1	1530829	1532638	PAIP1P1	HGNC:18240
HSCHR6_MHC_MCF_CTG1	1758753	1763357	MICC	HGNC:7092
15	48178122	48203758	CTXN2	HGNC:31109
HSCHR6_MHC_MCF_CTG1	1833523	1838261	HLA-E	HGNC:4962
15	48178438	48304078	SLC12A1	HGNC:10910
19	36214602	36238771	ZNF146	HGNC:12931
X	48676596	48691431	WAS	HGNC:12731
6	33207835	33207944	MIR219A1	HGNC:31597
6	33208500	33212722	RING1	HGNC:10018
17	42536510	42562062		
17	42546764	42548706	HSD17B1P1	HGNC:5216
19	46674275	46717127	PRKD2	HGNC:17293
17	42552922	42555214	HSD17B1	HGNC:5210
HSCHR6_MHC_QBL_CTG1	1360387	1369865	TRIM31-AS1	HGNC:39761
HSCHR6_MHC_QBL_CTG1	3153757	3201649	C2	HGNC:1248
11	65833834	65856896	SNX32	HGNC:26423
6	33215705	33216328	ZNF70P1	HGNC:13846
6	33237799	33239690	HTATSF1P1	HGNC:13959
6	33246075	33246856		
6	33250272	33272047	VPS52	HGNC:10518
16	30761745	30776307	RNF40	HGNC:16867
HSCHR6_MHC_MCF_CTG1	1860309	1863260	LINC02569	HGNC:39760
HSCHR6_MHC_MCF_CTG1	1885423	1901220	GNL1	HGNC:4413
3	146342996	146348480	PLSCR4P1	HGNC:56556
12	55757275	55827546		
8	17681578	17681657	MIR548V	HGNC:38302
8	17703988	17706187		
3	146504570	146506560		
8	17748118	17748230	RNA5SP256	HGNC:43156
17	42561467	42566277	COASY	HGNC:29932
8	17643795	17801094	MTUS1	HGNC:29789
12	55761550	55762628		
HSCHR6_MHC_MANN_CTG1	1319656	1325658	POLR1H	HGNC:13182
3	146515180	146544856	PLSCR1	HGNC:9092
12	55818041	55821879	ORMDL2	HGNC:16037
HSCHR6_MHC_DBB_CTG1	2775887	2776466	RPL15P4	HGNC:21663
HSCHR6_MHC_DBB_CTG1	2396864	2398680	PSORS1C2	HGNC:17199
X	117894632	117895683		
X	117914244	117914345	Y_RNA	
X	118128748	118129018	TUBB4BP3	HGNC:42331
X	118146063	118146561	RPL12P43	HGNC:35840
HSCHR6_MHC_DBB_CTG1	49226	49597	NOP56P1	HGNC:13962
X	135598927	135615431	SAGE4P	HGNC:51339
HSCHR6_MHC_DBB_CTG1	3025292	3043727	VARS1	HGNC:12651
11	65857126	65867653	MUS81	HGNC:29814
X	135637623	135642756	SAGE3P	HGNC:51338
X	135673591	135686151	SAGE2P	HGNC:51337
X	135710095	135710377		
X	135713639	135723539	CT45A1	HGNC:33267
12	55835433	55842966	MMP19	HGNC:7165
10	34201979	34202074	Y_RNA	
10	34488583	34488878	ELOBP4	HGNC:39722
10	34663859	34664101	RPL37P18	HGNC:35919
10	34675635	34676041	RPS12P16	HGNC:36595
10	34815767	34816386	PARD3-DT	HGNC:44964
10	34875210	34875422	SS18L2P1	HGNC:44965
